,avg_js_dist,avg_js_dist_constrained,avg_js_dist_nominal,avg_js_div_constrained,avg_js_div_nominal,avg_length,avg_norm_length,avg_norm_reward,avg_norm_vc,avg_reward,avg_vc,i,type
775,[0.26488319],0.24530033554089514,0.2183336148667198,0.08681021333450209,0.06877264846152041,3.53,,,,-6.159747414818027,0.085,1,constrained
776,[0.45712829],0.2559939543969237,0.6264159336428667,0.0945439966082017,0.5661090933164596,8.295,,,,-37.197172294389865,0.175,1,constrained
777,[0.51969191],0.46236412541507277,0.6808306206049816,0.30842018905406243,0.6687329140970698,17.54,,,,-76.16655468360187,0.26,1,constrained
778,[0.32315936],0.206919633043146,0.4146233814575815,0.06177004789109749,0.2480173811170605,8.13,,,,-30.78066421004686,0.165,1,constrained
779,[0.7012281],0.2821927213318635,0.7164325043689488,0.11488574750944061,0.740500066525587,13.13,,,,-61.22988725620137,0.325,1,constrained
780,[0.40869583],0.23901190652580462,0.5203614466516888,0.08241639447338381,0.39064724311898535,9.435,,,,-37.18900952768517,0.115,1,constrained
781,[0.4060112],0.23338641772705201,0.7097573920737293,0.0785824735454887,0.726765641888923,11.87,,,,-44.851227767880964,0.065,1,constrained
782,[0.33118804],0.2449000593242063,0.6974395023444828,0.08652713411964504,0.701758404380844,17.36,,,,-65.13610703983504,0.345,1,constrained
783,[0.24890991],0.25718885172410755,0.5609158517410926,0.09542865830850233,0.45391022506962586,5.025,,,,-18.048686182773537,0.155,1,constrained
784,[0.26750248],0.22047473427816852,0.6218744247298451,0.07012811971003523,0.5579302794261042,10.495,,,,-36.47642748090582,0.255,1,constrained
785,[0.21233427],0.24277222671078375,0.6285784739981294,0.08503007112354374,0.5700245331082703,5.67,,,,-19.37415197672974,0.17,1,constrained
786,[0.27962906],0.25091972830641496,0.5286053360145908,0.09083310416470887,0.40312304384972636,7.735,,,,-30.15242334887469,0.185,1,constrained
787,[0.12926567],0.179128548379418,0.7781952623403403,0.04629180893241306,0.8736786115751353,4.47,,,,-15.044435663151246,0.1,1,constrained
788,[0.34477606],0.2309727499844236,0.40311451266419057,0.07696548832861046,0.23443983453739348,3.725,,,,-9.148596287062414,0.025,1,constrained
789,[0.41670726],0.24971221774113692,0.6657998108153188,0.0899609685187239,0.6395314018643932,7.695,,,,-30.637955051883505,0.095,1,constrained
790,[0.51292374],0.2540676820413907,0.5298057161694705,0.09312652329578584,0.404955981584156,4.405,,,,-13.35812094163554,0.075,1,constrained
791,[0.30491987],0.3763398134586176,0.6871238803074844,0.2043312865813065,0.6811529212416974,20.885,,,,-84.17437339233636,0.23,1,constrained
792,[0.34530449],0.19969111403056766,0.3963336367869946,0.057529687981362876,0.22661904434488628,6.97,,,,-20.92607196977594,0.09,1,constrained
793,[0.30261141],0.20837035434878792,0.594864487528253,0.06263922841959502,0.5105174895705626,12.125,,,,-56.14599270970615,0.16,1,constrained
794,[0.31977387],0.203510575346422,0.4368885233498025,0.059751457467259114,0.275369484560009,4.675,,,,-14.603990473467208,0.105,1,constrained
795,[0.36612651],0.24282874499858098,0.7370205207638512,0.08506966637294486,0.7836708613436266,8.25,,,,-36.227374567222604,0.155,1,constrained
796,[0.22153693],0.2050181419481353,0.4745927210966989,0.0606399906206529,0.3249501076176757,7.055,,,,-27.61900511100721,0.185,1,constrained
797,[0.37820264],0.7461825548371788,0.6324414755985738,0.8032758709246095,0.5770523653205626,61.035,,,,-280.7721373295732,1.11,1,constrained
798,[0.37999395],0.2450553905853367,0.27562711234022413,0.0866369309998456,0.10960198236054135,4.585,,,,-12.53916477794845,0.065,1,constrained
799,[0.45270549],0.22823599276479867,0.6336989842534989,0.07515239166274215,0.5793493992423678,7.78,,,,-34.03110726040807,0.135,1,constrained
800,[0.45041507],0.45003079710461535,0.580635271938469,0.29218573489512945,0.48638633824758226,4.385,1.4616666666666667,0.9752455273022241,0.3333333333333333,-13.191156826403732,0.06,2,mdft
801,[0.1692089],0.17707698095372718,0.5933970437366157,0.045237516739694485,0.5080018521181839,4.475,1.4916666666666665,0.9076940143128638,0.6097560975609756,-8.836912432039766,0.25,2,mdft
802,[0.40598164],0.4231517103704708,0.5441336971993608,0.2583251797181946,0.4271552835123167,7.905,1.1292857142857142,0.9924369306528751,0.7530864197530863,-30.43889826847687,0.305,2,mdft
803,[0.38104453],0.3435379037179893,0.41552326083635854,0.170264403579661,0.24909512025512587,5.65,1.1300000000000001,0.9039189111868311,0.7037037037037037,-15.45615422289454,0.095,2,mdft
804,[0.27993723],0.31588994474772036,0.555054507746519,0.143961426939693,0.44447343249784954,7.005,1.1675,0.9373454843448847,1.0,-28.867892889548052,0.17,2,mdft
805,[0.33526477],0.3257548211027029,0.53986741807484,0.15309332050649543,0.42048332197394345,8.88,1.11,0.8760772609115611,0.5423728813559322,-32.691230183158844,0.16,2,mdft
806,[0.29617474],0.4908509009888799,0.6492654617737075,0.3475951626994482,0.6081618041229999,6.935,1.1558333333333333,0.8835222696994728,0.631578947368421,-26.498431476210026,0.3,2,mdft
807,[0.21005795],0.17463408386778034,0.4733029836037258,0.04399796191008658,0.3231863600847583,3.23,1.0766666666666667,0.7604674776511913,0.28,-4.880412201271029,0.035,2,mdft
808,[0.40346475],0.40927580582596923,0.4836430333487318,0.24166106410358515,0.33746163912517724,3.545,1.1816666666666666,1.49455718780268,3.9722222222222223,-20.47602016634371,0.715,2,mdft
809,[0.35774433],0.4154221477392769,0.5275803900263624,0.2489739057915735,0.40156127839297767,5.665,1.133,0.7983929479778012,0.3048780487804878,-22.14893795587056,0.125,2,mdft
810,[0.28799789],0.3248107540285625,0.39614570255638804,0.1522072496167377,0.2264041780093718,6.755,1.1258333333333332,0.9325333606608956,0.6976744186046512,-19.778476304798023,0.15,2,mdft
811,[0.37865778],0.3681240852298493,0.7017204868643414,0.19550731205010993,0.7103998335355903,9.565,1.195625,0.9651568514025833,0.74,-45.623544925943364,0.185,2,mdft
812,[0.40089821],0.4366692979652714,0.5146873142728063,0.2750931997321381,0.3821742898230851,5.62,1.124,0.979503270198432,1.8000000000000003,-17.113998495043518,0.27,2,mdft
813,[0.3303012],0.4206657282257673,0.42843938114104746,0.25529881656704406,0.2648215392930315,6.665,1.1108333333333333,0.7820465350046758,0.47058823529411764,-18.722218697510765,0.08,2,mdft
814,[0.16850273],0.23244725716575007,0.6305178171716398,0.07795130511861345,0.573547334420526,5.835,1.45875,1.0457343839688429,0.7708333333333334,-21.809533356024964,0.185,2,mdft
815,[0.39838316],0.44697935499570673,0.5785892929828064,0.288236826745814,0.4829646276336672,5.555,1.111,0.9309500623721807,0.43478260869565216,-20.22127615148322,0.1,2,mdft
816,[0.23396248],0.2411426440798266,0.4275361985306831,0.0838923917238783,0.26370618849867117,5.615,1.123,0.9915033099408211,0.78125,-15.907803367337157,0.25,2,mdft
817,[0.32527726],0.46496977877849643,0.7897095893149112,0.3119061885279529,0.8997241176862198,10.375,2.075,0.7491628077483294,0.7777777777777778,-45.58876280425374,0.245,2,mdft
818,[0.46269933],0.5558015149126836,0.7251874579687433,0.4456706059598684,0.7587087763521894,8.94,1.2771428571428571,0.8195993573908872,0.7,-42.401915490668415,0.105,2,mdft
819,[0.22960854],0.23145430356688187,0.7994384400590898,0.0772867525714995,0.9220290255342178,7.43,2.4766666666666666,0.894088230137651,0.7692307692307693,-27.978499709584458,0.1,2,mdft
820,[0.43228333],0.417755765789908,0.5244100287889418,0.25177896519710596,0.3967496168304763,6.87,1.145,1.0142011417776358,0.9538461538461538,-23.646137024444535,0.31,2,mdft
821,[0.28844572],0.3058605605717481,0.29604848587393245,0.13496510573362494,0.12644458268941322,5.68,1.136,1.0208275543291652,0.46666666666666673,-18.02201737272005,0.035,2,mdft
822,[0.37796713],0.39879113895305396,0.6727547783149941,0.2294381005474086,0.652962320903548,8.03,1.147142857142857,1.1938946236127663,4.04,-43.0457735888589,1.01,2,mdft
823,[0.3166677],0.35385545843013033,0.4337128446330826,0.1806451630657367,0.27138079310614066,5.79,1.158,0.9885310728600227,1.2142857142857144,-19.70465634072887,0.255,2,mdft
824,[0.23834721],0.41001684956576545,0.6785618713634464,0.24253696998642227,0.6642834684776853,7.85,2.6166666666666667,0.8082981874216817,0.8297872340425533,-31.382448124481336,0.195,2,mdft
825,[0.3520627],0.4481208740055592,0.5183937334176961,0.2897109349233605,0.387698414396579,8.835,1.2621428571428572,0.9903380159078214,1.0526315789473684,-40.477585984421424,0.5,2,mdft
826,[0.30908628],0.2983062408717971,0.5997724747062744,0.12838054577552688,0.5189763898695934,5.685,1.42125,0.9749704356445489,0.75,-15.23153356968425,0.12,2,mdft
827,[0.35193206],0.3505549345158001,0.5640446321504816,0.1772910076820084,0.4589881571768318,6.7,1.1166666666666667,0.9126746145052942,0.7068965517241379,-24.44476443865368,0.205,2,mdft
828,[0.32338081],0.35781220504717953,0.3547769052451056,0.18470763161341663,0.18158719536832174,5.625,1.125,0.8427165668415443,0.6,-12.964038769821384,0.15,2,mdft
829,[0.40644067],0.4806310319623177,0.5782337928374622,0.3332714831191221,0.4823713181788778,9.07,1.5116666666666667,0.9413061889976643,1.2096774193548387,-27.80531573041096,0.375,2,mdft
830,[0.52342356],0.48534340851531316,0.5493161458740158,0.33983868187845473,0.4353306723025272,6.63,1.105,0.8256101899388921,0.3617021276595745,-20.300869033741723,0.085,2,mdft
831,[0.28439265],0.16818463103038442,0.6149115058187549,0.04080817308090136,0.545506308895111,3.295,1.0983333333333334,0.8317016572648862,0.2727272727272727,-8.413470138965572,0.06,2,mdft
832,[0.37732326],0.41666068750957097,0.6361685505860347,0.2504607006784314,0.5838737227902393,10.015,1.251875,0.9295125786646041,0.6491228070175439,-47.21720816710828,0.185,2,mdft
833,[0.3771119],0.3702044379215105,0.6419864964241504,0.19772326816072944,0.5946019447962331,8.99,1.12375,0.9210889166674713,0.6923076923076923,-52.04607924538293,0.315,2,mdft
834,[0.42878963],0.44692892158568526,0.5447656631488006,0.28817178595245585,0.42814807023575074,9.19,1.5316666666666665,0.915999084276246,0.6027397260273972,-31.331746823961556,0.22,2,mdft
835,[0.22018322],0.2639566866744304,0.6957125379765282,0.10051708265471436,0.6982873898542848,7.775,1.5550000000000002,0.9586117933241352,1.0483870967741935,-33.46563542870617,0.325,2,mdft
836,[0.1851778],0.22908218111034923,0.2406116828729986,0.07571068190724695,0.08352336063488466,5.66,1.1320000000000001,0.9273234078676788,2.5,-12.98949627486079,0.025,2,mdft
837,[0.20068321],0.18872446180356603,0.44547577625061757,0.051384357437979256,0.28630090807802006,3.475,1.1583333333333334,0.9942332323791677,0.44999999999999996,-7.535385618240623,0.045,2,mdft
838,[0.14017503],0.20477285851849888,0.6955167586477569,0.060494978212207895,0.6978944373245628,4.545,1.13625,1.0000965161291562,1.3846153846153846,-15.924551448741552,0.18,2,mdft
839,[0.16946812],0.21122153360875373,0.4437551649078415,0.06436517021372386,0.2840935545943275,3.3,1.0999999999999999,0.8464324773967308,0.7142857142857143,-5.679557691583341,0.2,2,mdft
840,[0.31078386],0.3945246480847656,0.5929996202327017,0.22455504734291754,0.5073216186381316,3.33,1.11,0.997764696180654,0.7692307692307693,-9.628762160426453,0.1,2,mdft
841,[0.2691031],0.283868206649886,0.4265078730361001,0.11625403811290405,0.2624391627978726,4.645,1.16125,1.015464709398685,1.0819672131147542,-13.150028222459444,0.33,2,mdft
842,[0.26098552],0.25966170902096714,0.6372092834534491,0.09727256349397967,0.58578564885887,5.815,1.45375,0.9083440039127609,0.5,-21.151735710079798,0.08,2,mdft
843,[0.25265167],0.2518901354847813,0.486689344442147,0.0915370387906347,0.3417261508620577,5.495,1.099,0.8973218317383086,0.7111111111111111,-14.754071415909623,0.16,2,mdft
844,[0.26190841],0.2955704444636819,0.6506575097532012,0.12603656206148958,0.6107724403582704,11.095,1.5850000000000002,0.9411524474907478,0.616279069767442,-37.99922411427608,0.265,2,mdft
845,[0.32998518],0.33656996483130014,0.5077504061239256,0.16342754382288638,0.3719418936542664,4.615,1.15375,0.8581181467265524,0.15517241379310345,-13.967440853652615,0.045,2,mdft
846,[0.2633167],0.22463080718185013,0.7324048443580203,0.07279694839762327,0.7738859380572849,5.53,1.3825,0.9397795038720652,0.64,-18.307812390838855,0.08,2,mdft
847,[0.4389359],0.44298490453226247,0.5781722991388119,0.2831081639612456,0.4822687257006857,4.36,1.4533333333333334,0.9729865573853704,0.7499999999999999,-13.279750580962764,0.105,2,mdft
848,[0.36578896],0.40178408662398246,0.7839728316518599,0.23289491293014392,0.8866997053520795,16.405,2.734166666666667,1.0540968573461125,0.9519230769230769,-86.85465016484062,0.495,2,mdft
849,[0.50247682],0.5651459380402705,0.6698928710823078,0.4607822699721905,0.6474187175717546,12.645,1.8064285714285713,0.8914324834384932,0.6851851851851851,-45.907191405664,0.185,2,mdft
850,[0.46371325],0.5913467949410683,0.733494470287011,0.5044975175467126,0.7761903287364443,5.305,1.32625,1.004346878819942,5.514285714285714,-21.74956008988701,0.965,2,mdft
851,[0.28415252],0.3932379601657709,0.796442222966114,0.22309272496835042,0.9151306278287021,10.125,2.53125,1.0134475479305092,0.8269230769230769,-40.993185550052395,0.215,2,mdft
852,[0.24786073],0.29777620497776336,0.5899380718629575,0.1279247333579738,0.5020967240354232,5.64,1.128,0.9558505787564375,0.6875000000000001,-34.14110501114108,0.165,2,mdft
853,[0.29032017],0.39423402461610707,0.4509873326267403,0.22422433578890058,0.2934291300521753,4.43,1.1075,0.8264328888408929,0.5,-12.395011674845827,0.125,2,mdft
854,[0.25471581],0.3164680468661238,0.7292803861247329,0.14448882935130092,0.7672971866619545,5.855,1.171,0.9807784442447082,2.3076923076923075,-26.065203113082653,0.15,2,mdft
855,[0.30483903],0.30559530945604685,0.7090538039719145,0.13473111596020254,0.7253254590473798,12.415,2.0691666666666664,0.815683258914013,0.5238095238095238,-44.0247648662786,0.22,2,mdft
856,[0.29880943],0.34128804932636,0.7311356752303619,0.168041558675726,0.7712061602309244,5.815,1.9383333333333335,1.013503455574587,0.5,-13.686520045575843,0.085,2,mdft
857,[0.40581638],0.4660633373061846,0.7237794302154855,0.31337505290836437,0.7557654107167571,8.04,1.1485714285714284,0.8649291249060196,1.2195121951219512,-41.6799339591222,0.5,2,mdft
858,[0.4462831],0.33287154256049195,0.3207694778724674,0.15985560780475888,0.14844330442414816,5.655,1.131,0.9812279425178123,0.5882352941176471,-14.525397618315239,0.05,2,mdft
859,[0.42694981],0.32107223017020137,0.4456437175789092,0.1487236475564168,0.28651681574610244,3.4,1.1333333333333333,0.8128787423745094,0.18333333333333335,-6.963539280122909,0.055,2,mdft
860,[0.36175202],0.34366088029238484,0.6204468456544138,0.17038632480334803,0.5553716426744684,6.69,1.6725,0.8939488123369936,0.3424657534246575,-21.919120996429452,0.125,2,mdft
861,[0.22209243],0.24213252945702018,0.48357760478100714,0.08458255831598388,0.33737033981250575,7.83,1.305,0.9648428776868928,0.8965517241379312,-22.79997540439656,0.26,2,mdft
862,[0.21273762],0.2894303842053846,0.3978908811970256,0.12085448754713318,0.2284033720109804,4.615,1.15375,0.8802005749509323,0.7380952380952381,-8.643651951325525,0.155,2,mdft
863,[0.41903314],0.44692279425191594,0.6129640693280657,0.28816388441574586,0.5420565225173789,6.765,1.1275,0.9686157493020762,0.8157894736842105,-26.447427138077806,0.155,2,mdft
864,[0.46939173],0.449441126757276,0.425054128064794,0.2914205411002586,0.260653172734686,3.42,1.14,0.8955037601471815,0.21428571428571425,-5.469433721355545,0.03,2,mdft
865,[0.17088425],0.2276026264154956,0.6983954564295978,0.07473586707718408,0.7036834704669486,6.455,1.61375,0.9705105047024042,0.7499999999999999,-25.335160369106447,0.21,2,mdft
866,[0.29301156],0.29344807729739947,0.5248200449940532,0.12423302941222084,0.3973702661605414,4.675,1.16875,1.0161350432501297,0.8723404255319149,-14.966726463636094,0.205,2,mdft
867,[0.2855606],0.31099426507908023,0.30830785763472746,0.13953376082972463,0.1371335522170352,5.57,1.114,0.9655168188930265,0.5142857142857143,-17.631653482458606,0.09,2,mdft
868,[0.4621129],0.49270350843984734,0.4318994756402681,0.35022395537010254,0.2691162314295671,4.465,1.11625,0.8823174158076739,0.4482758620689656,-9.59144797845727,0.065,2,mdft
869,[0.49836545],0.5229035802843746,0.5884596659187294,0.39447344221112624,0.49958333255124154,7.545,1.2575,1.1422860922571951,0.648148148148148,-35.66113890574948,0.175,2,mdft
870,[0.30303646],0.3094903631048157,0.5897010942633854,0.13818751275490102,0.5016934214382721,8.76,1.095,0.9108650896045069,0.5238095238095238,-33.75569788205933,0.165,2,mdft
871,[0.30664536],0.34869240894891856,0.434834409309907,0.17541209063318913,0.2727861683967,8.91,1.11375,0.9592323724052173,0.85,-32.47737985219149,0.17,2,mdft
872,[0.44437035],0.41700866651157886,0.5371836935138399,0.2508792256866775,0.41631319966408853,8.82,1.1025,0.9349549899925268,0.8421052631578947,-31.960578118251398,0.16,2,mdft
873,[0.28227951],0.3584933684012788,0.6717025075567359,0.18541155297480824,0.6509212924930406,6.78,1.695,0.7992716645505803,0.49333333333333335,-27.74978344475091,0.185,2,mdft
874,[0.30823182],0.30991786967513735,0.4475289729730113,0.13856953997314805,0.2889461102457452,3.4,1.1333333333333333,0.9624753060506577,1.1666666666666667,-6.020568275350538,0.14,2,mdft
875,[0.30477168],0.276532223695432,0.3621419312618539,0.11032299183563268,0.18920480679506557,3.365,1.1216666666666668,1.0080756968905829,0.34782608695652173,-5.434674105566441,0.08,2,mdft
876,[0.45997251],0.5077317747613546,0.6168238282023284,0.3719145981294424,0.5489045410681404,7.805,1.115,1.0431658535576682,1.9397590361445785,-39.089142031180586,0.805,2,mdft
877,[0.50750016],0.6059987226888075,0.737667044946918,0.5298073226009022,0.7850463573411708,8.99,1.4983333333333333,0.9159222437412577,0.8157894736842105,-38.92550715692896,0.31,2,mdft
878,[0.29997286],0.29343187827676864,0.5031524007862623,0.12421931388284013,0.3652360501739326,7.72,1.1028571428571428,1.0033397657629963,0.7313432835820894,-28.4472410103414,0.245,2,mdft
